1,101,-2147483647,-2147483407,5
1,92,-2147483407,-2147483219,6
1,636,-2147483219,-2147482266,7
1,210,-2147482266,-2147481438,8
1,1814,-2147481438,-2147476433,9
1,103,-2147476433,-2147476362,10
1,38,-2147476362,-2147476315,11
1,44,-2147476315,-2147476253,12
1,526,-2147476253,-2147475096,13
1,65,-2147475096,-2147474869,14
1,152,-2147474869,-2147474371,15
1,370,-2147474371,-2147473699,16
1,45,-2147473699,-2147473657,18
1,355,-2147473657,-2147472963,20
1,43,-2147472963,-2147472921,21
1,43,-2147472921,-2147472879,22
1,76,-2147472879,-2147472662,24
1,404,-2147472662,-2147471488,25
1,240,-2147471488,-2147470866,26
1,91,-2147470866,-2147470660,27
1,483,-2147470660,-2147469358,28
1,388,-2147469358,-2147468650,29
1,80,-2147468650,-2147468603,30
1,313,-2147468603,-2147468274,31
1,76,-2147468274,-2147468018,33
1,102,-2147468018,-2147467714,35
1,1444,-2147467714,-2147465244,36
1,704,-2147465244,-2147463049,38
1,100,-2147463049,-2147462803,39
1,147,-2147462803,-2147462307,40
1,601,-2147462307,-2147460865,41
1,139,-2147460865,-2147460663,42
1,252,-2147460663,-2147460184,43
1,314,-2147460184,-2147459150,44
1,365,-2147459150,-2147458099,46
1,546,-2147458099,-2147457191,47
1,59,-2147457191,-2147457141,48
1,202,-2147457141,-2147456449,49
1,529,-2147456449,-2147455768,50
1,57,-2147455768,-2147455735,51
1,257,-2147455735,-2147455141,52
1,77,-2147455141,-2147454979,53
1,178,-2147454979,-2147454878,54
1,919,-2147454878,-2147452992,55
1,481,-2147452992,-2147451235,56
1,253,-2147451235,-2147450777,57
1,277,-2147450777,-2147450177,58
1,130,-2147450177,-2147449854,59
1,88,-2147449854,-2147449653,60
1,161,-2147449653,-2147449576,61
1,4836,-2147449576,-2147429837,62
1,74,-2147429837,-2147429697,64
1,185,-2147429697,-2147429207,65
1,108,-2147429207,-2147429050,67
1,95,-2147429050,-2147428973,68
1,58,-2147428973,-2147428877,70
1,70,-2147428877,-2147428785,71
1,311,-2147428785,-2147427709,72
1,462,-2147427709,-2147426159,74
1,103,-2147426159,-2147425989,75
1,175,-2147425989,-2147425788,76
1,142,-2147425788,-2147425535,77
1,1597,-2147425535,-2147419429,78
1,268,-2147419429,-2147418516,79
1,67,-2147418516,-2147418341,80
1,245,-2147418341,-2147417545,81
1,232,-2147417545,-2147417081,82
